Id;Genre;Probabilities
WkCq6BWFBAM;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
5WtQqKrbmKc;Education; {'29': 0.9999999999999999}
_HGksy6OyQ0;Nonprofits & Activism; {'27': 0.05, '29': 0.95}
203Ka5Vldp8;Nonprofits & Activism; {'29': 0.9999999999999999}
M7hOpT0lPGI;Nonprofits & Activism; {'29': 0.825, '28': 0.1, '27': 0.07500000000000001}
Aq4g-Bv2_Gk;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.2}
bXBgitBX5Q0;Nonprofits & Activism; {'29': 0.9999999999999999}
wtV5ev6813I;Nonprofits & Activism; {'29': 0.9999999999999999}
xbagFzcyNiM;Nonprofits & Activism; {'29': 0.9249999999999999, '27': 0.025, '28': 0.025, '22': 0.025}
TXh1r0vOX0I;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.2}
NXhddUqNNjo;Education; {'29': 0.9999999999999999}
oyWA3p4aVHM;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
S5jjy97ZCKY;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.1, '15': 0.1}
IDPDEKtd2yM;Nonprofits & Activism; {'27': 0.19999999999999998, '29': 0.7999999999999999}
m-8tQ_TYLgk;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
XOU2ubWkoPw;Nonprofits & Activism; {'29': 1.222222222222222}
LBvHI1awWaI;Nonprofits & Activism; {'29': 1.2249999999999999, '27': 0.025}
ZidGozDhOjg;Nonprofits & Activism; {'29': 1.1249999999999998}
JUedQ0_EGCQ;Nonprofits & Activism; {'29': 0.9666666666666665, '27': 0.016666666666666666, '22': 0.016666666666666666}
oDJ0dRb4-XY;Nonprofits & Activism; {'29': 0.9833333333333331, '22': 0.11666666666666665, '27': 0.06666666666666667}
GwRzjFQa_Og;Nonprofits & Activism; {'29': 0.95, '22': 0.025, '27': 0.025}
jodhovumkHQ;Nonprofits & Activism; {'29': 0.9999999999999999}
LVgzOyHVcj4;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
JiwZQNYlGQI;Nonprofits & Activism; {'29': 0.9249999999999999, '28': 0.05, '27': 0.025}
Am-XbS0y0hE;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
uU6o2_UFSEY;Science & Technology; {'29': 0.7999999999999999, '28': 0.2}
XPAG3I8P34k;Nonprofits & Activism; {'29': 0.9999999999999999}
azRl1dI-Cts;Nonprofits & Activism; {'29': 0.9999999999999999}
QbxinUJcLGg;Nonprofits & Activism; {'29': 1.1799999999999997, '22': 0.02}
EgU3i-g8ZRY;Nonprofits & Activism; {'29': 0.975, '10': 0.025}
21j_OCNLuYg;Nonprofits & Activism; {'29': 0.9249999999999999, '27': 0.07500000000000001}
rkZl2gsLUp4;Nonprofits & Activism; {'29': 0.9999999999999999}
WWloIAQpMcQ;Nonprofits & Activism; {'29': 0.95, '22': 0.05}
vfvD_jt9R-s;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
9KiUq8i9pbE;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
jryCoo0BrRk;Nonprofits & Activism; {'29': 0.9999999999999999}
SMi3rHuK0c4;Nonprofits & Activism; {'29': 0.9999999999999999}
Mj0pt-xEO-c;Nonprofits & Activism; {'29': 0.9999999999999999}
MErdSaozoFI;Nonprofits & Activism; {'29': 0.9999999999999999}
pbfwHMdHnv0;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.10000000000000002}
EirlZ7fy3bE;Nonprofits & Activism; {'29': 0.9999999999999999}
uh-M0FzgMcw;Nonprofits & Activism; {'29': 0.9999999999999999}
52lZmIafep4;Nonprofits & Activism; {'29': 0.9799999999999999, '22': 0.02}
mgBs_W5CFnw;Education; {'29': 0.9999999999999999}
biQGa89O5O4;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
WAlzFGIrzGs;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
SP_q3cW672s;Nonprofits & Activism; {'29': 0.9999999999999999}
I9LRSgxbQqM;Nonprofits & Activism; {'29': 0.9999999999999999}
fWCocjh5aK0;Nonprofits & Activism; {'29': 0.8499999999999999, '28': 0.15000000000000002}
VOZyzoj7eh8;Nonprofits & Activism; {'29': 0.9999999999999999}
njESlZa2b10;Nonprofits & Activism; {'29': 0.9999999999999999}
_VB39Jo8mAQ;Nonprofits & Activism; {'29': 0.95, '28': 0.05}
2Yt6raj-S1M;Nonprofits & Activism; {'29': 0.9999999999999999}
4O2JK_94g3Y;Nonprofits & Activism; {'29': 1.9999999999999996}
Hu4Yvq-g7_Y;Nonprofits & Activism; {'26': 0.07500000000000001, '29': 1.3749999999999998, '22': 0.05}
o0td5aw1KXA;Nonprofits & Activism; {'29': 1.8999999999999997, '28': 0.3333333333333334, '27': 0.10000000000000002}
MdZAMSyn_As;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.07500000000000001, '24': 0.025}
twSvd5bQLDw;Nonprofits & Activism; {'29': 0.95, '27': 0.05}
t_CEXuoSEZU;Nonprofits & Activism; {'29': 0.9999999999999999}
6MBaFL7sCb8;Nonprofits & Activism; {'29': 0.9666666666666665, '27': 0.03333333333333333}
L1qYzx0F5jc;Nonprofits & Activism; {'24': 0.05, '29': 0.8999999999999999, '27': 0.05}
ZZZ7k8cMA-4;Nonprofits & Activism; {'29': 0.95, '22': 0.05}
vj-91dMvQQo;Nonprofits & Activism; {'29': 0.9999999999999998}
v1ojZKWfShQ;Nonprofits & Activism; {'29': 0.9428571428571428, '22': 0.05714285714285715}
SaQQVevhZEM;Nonprofits & Activism; {'29': 0.9999999999999999}
y2X7c9TUQJ8;Nonprofits & Activism; {'29': 0.9999999999999999}
SemHh0n19LA;Nonprofits & Activism; {'29': 0.95, '27': 0.05}
sWp87GXDvEk;Nonprofits & Activism; {'29': 0.9199999999999999, '27': 0.08}
BtmcX4xVtDU;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
tLteWutitFM;Nonprofits & Activism; {'29': 1.4999999999999998}
NHHPNMIK-fY;Education; {'27': 0.1, '29': 1.1}
o4Y5Mr8rZ9A;Nonprofits & Activism; {'29': 0.9999999999999999}
gh5VhaicC6g;Nonprofits & Activism; {'29': 0.9999999999999999}
TUMmLkFKpEI;Nonprofits & Activism; {'29': 0.9999999999999999}
6FJ5gAN5TK8;Nonprofits & Activism; {'29': 0.7999999999999999, '24': 0.1, '22': 0.1}
GgBpyNsS-jU;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
flFsEaFiHdk;Nonprofits & Activism; {'29': 0.9999999999999999}
GImTk0BzBhM;Nonprofits & Activism; {'29': 0.9999999999999999}
tMQ4OxOxgrc;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
hbG89FYKzaY;Nonprofits & Activism; {'29': 0.9999999999999999}
X4HMflefoF0;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
rKQLBiylsn8;Nonprofits & Activism; {'29': 0.9999999999999999}
F9b0fi7p3Ts;Nonprofits & Activism; {'29': 0.9999999999999999}
vRudjy0cub0;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
Ep2MAx95m20;Nonprofits & Activism; {'29': 0.8499999999999999, '22': 0.1, '27': 0.05}
9XRPbFIN4lk;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
MHpsVj0pUAg;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
GxJVbzdf5gI;Education; {'29': 0.9999999999999999}
Vs7WoriABF4;Nonprofits & Activism; {'29': 0.9999999999999999}
olQeoW_wzio;Nonprofits & Activism; {'29': 0.9999999999999999}
zDy2gN4pu7c;Nonprofits & Activism; {'24': 0.1, '29': 0.8999999999999999}
lLY76-NBBxQ;Nonprofits & Activism; {'29': 1.4999999999999998}
mMYhgTgE6MU;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
xk0-yebNA_o;Nonprofits & Activism; {'29': 1.2166666666666668, '26': 0.016666666666666666, '28': 0.09999999999999999}
44J3FGYKltI;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
CQcvXlZbW7k;Nonprofits & Activism; {'29': 0.9999999999999999}
1RTy4yhxmao;Nonprofits & Activism; {'29': 0.9999999999999999}
bfVMz4pJjec;Nonprofits & Activism; {'29': 0.9999999999999999}
d6fQjO6iLv0;Nonprofits & Activism; {'29': 0.9999999999999999}
veEQQ-N9xWU;Education; {'29': 0.95, '24': 0.05}
P3fIZuW9P_M;People & Blogs; {'29': 0.8999999999999999, '27': 0.1}
39Zcwc4lr08;Nonprofits & Activism; {'29': 0.95, '27': 0.05}
Ge7c7otG2mk;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
lS60_5bALFs;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
xNmf-G81Irs;Nonprofits & Activism; {'27': 0.1, '29': 0.7, '28': 0.1, '24': 0.1}
tGdsOXZpyWE;Nonprofits & Activism; {'29': 0.9999999999999999}
gaY4m00wXpw;Nonprofits & Activism; {'29': 1.08, '28': 0.12}
vuIlsN32WaE;Nonprofits & Activism; {'29': 1.285714285714286, '28': 0.11428571428571428, '27': 0.028571428571428574}
S8yWLA--S8Q;Nonprofits & Activism; {'29': 0.9999999999999999}
8pq_tCgDkT4;Nonprofits & Activism; {'29': 0.9571428571428571, '28': 0.042857142857142864}
1EHZAQmw2JA;Nonprofits & Activism; {'29': 0.9999999999999999}
UUnRKf2CemA;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
55HERZnmHT8;Nonprofits & Activism; {'27': 0.042857142857142864, '29': 1.0999999999999999}
7vZmOF11P9A;Nonprofits & Activism; {'29': 0.9666666666666667, '22': 0.03333333333333333}
D6_J7FfgWVc;Nonprofits & Activism; {'29': 0.9999999999999999}
MtOG5PK8xDA;Nonprofits & Activism; {'29': 0.9999999999999999}
gF5XztmijhQ;Nonprofits & Activism; {'29': 0.8333333333333331, '27': 0.16666666666666666}
CUeIqKulW6k;Nonprofits & Activism; {'29': 0.9999999999999999}
Nj-hdQMa3uA;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
xF80HzqvAoA;Nonprofits & Activism; {'29': 0.9999999999999999}
kNfKCM92OWM;Nonprofits & Activism; {'29': 0.9999999999999999}
cnooCepNZv4;Nonprofits & Activism; {'29': 0.9999999999999999}
hFkI69zJzLI;Nonprofits & Activism; {'29': 0.9999999999999999}
BEHDQeIRTgs;Nonprofits & Activism; {'29': 0.9999999999999999}
u0o7zNLNGqY;Nonprofits & Activism; {'29': 0.9999999999999999}
__HB6yyMNUY;Nonprofits & Activism; {'29': 0.9999999999999999}
a2MR5XbJtXU;Nonprofits & Activism; {'22': 0.06666666666666667, '29': 0.9333333333333332}
Q3WDw-DBKLA;Nonprofits & Activism; {'29': 0.9999999999999999}
reWmwCJ6VwA;Nonprofits & Activism; {'29': 0.9999999999999999}
dbYWKVAeu6Y;Nonprofits & Activism; {'27': 0.1, '29': 0.8999999999999999}
DSIfcQsxCuM;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
NWH8N-BvhAw;Nonprofits & Activism; {'29': 0.9666666666666667, '27': 0.03333333333333333}
cEBAfujtmtg;Nonprofits & Activism; {'29': 0.9999999999999999}
ULt9LZ3l9iY;Nonprofits & Activism; {'29': 0.9999999999999999}
JPYHh7Ascrk;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
EGfpC1gd6bQ;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
gXXfHjvfw4Q;Nonprofits & Activism; {'29': 0.9999999999999999}
ynZwIPSGhOQ;Nonprofits & Activism; {'29': 0.9999999999999999}
PXwStduNw14;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
BQ2_BwqcFsc;Nonprofits & Activism; {'29': 0.9249999999999999, '27': 0.07500000000000001}
Mls2m_oZT6U;Nonprofits & Activism; {'29': 1.2999999999999998, '27': 0.15000000000000002, '22': 0.05}
8s3bdVxuFBs;Nonprofits & Activism; {'29': 0.9999999999999999}
5pW2b1vwwf4;Nonprofits & Activism; {'29': 0.9999999999999998}
Iwpi1Lm6dFo;Nonprofits & Activism; {'29': 0.9999999999999999}
Exf125xEQKY;Nonprofits & Activism; {'29': 0.9999999999999999}
DFOOq3mwL4o;Nonprofits & Activism; {'29': 0.9999999999999999}
I4svF7J6MWg;Nonprofits & Activism; {'29': 0.9999999999999999}
11RKiZ1S0e4;Nonprofits & Activism; {'29': 0.9999999999999999}
h-rRgpPbR5w;Nonprofits & Activism; {'29': 0.9999999999999999}
BmEiZadVNWY;Nonprofits & Activism; {'29': 0.9999999999999999}
5h0dHhJYx5s;Nonprofits & Activism; {'29': 0.9999999999999999}
tcVW4nqcWxE;Nonprofits & Activism; {'29': 0.9999999999999999}
i0a61wFaF8A;Nonprofits & Activism; {'29': 0.9999999999999999}
02EJ1IdC6tE;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
WwTpfVQgkU0;Nonprofits & Activism; {'29': 0.9999999999999999}
oDsMlmfLjd4;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
7lhVUedc1a4;Nonprofits & Activism; {'27': 0.2, '29': 0.7999999999999999}
2y8SA6cLUys;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
kARkOdRHaj8;Nonprofits & Activism; {'29': 0.9999999999999999}
XGq3MXQlRJs;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
i-T7tCMUDXU;Science & Technology; {'29': 0.9999999999999999}
pKMgG9xIfEg;Nonprofits & Activism; {'10': 0.05, '29': 0.8999999999999999, '27': 0.05}
28Ip-STEPKU;Nonprofits & Activism; {'29': 0.9999999999999999}
MKlx1DLa9EA;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
B1LRbCpawaw;Nonprofits & Activism; {'29': 1.7666666666666664, '26': 0.13333333333333333, '27': 0.06666666666666667, '25': 0.03333333333333333}
9DtcSCFwDdw;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
2f04YNvslkM;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
rPh3c8Sa37M;Nonprofits & Activism; {'29': 0.95, '27': 0.05}
ARWBdfWpDyc;Nonprofits & Activism; {'29': 0.9999999999999999}
SLSsqCI7NIE;Nonprofits & Activism; {'29': 0.9999999999999999}
gn4bvjMh4vc;Nonprofits & Activism; {'29': 0.7999999999999999, '28': 0.10000000000000002, '27': 0.10000000000000002}
Ie0EtNAE4X4;Nonprofits & Activism; {'29': 0.9999999999999999}
QzPbY9ufnQY;People & Blogs; {'29': 0.8999999999999999, '27': 0.1}
bGBamfWasNQ;Nonprofits & Activism; {'29': 0.9999999999999999}
wSci_YIGOAw;Nonprofits & Activism; {'29': 0.9999999999999999}
rtsHUeKnkC8;Nonprofits & Activism; {'29': 0.9999999999999999}
whyUPLJZljE;Nonprofits & Activism; {'29': 0.9999999999999999}
2VWS_F_UeQI;Nonprofits & Activism; {'29': 0.7999999999999999, '28': 0.1, '27': 0.1}
ieXB-BGxYwg;Nonprofits & Activism; {'27': 0.1, '29': 0.8999999999999999}
AH0VGxNrzH4;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.15000000000000002, '28': 0.05}
IkVMUkqeadU;Nonprofits & Activism; {'27': 0.1, '29': 0.7999999999999999, '24': 0.1}
sWo9VHZChG0;Nonprofits & Activism; {'29': 0.8499999999999999, '28': 0.1, '24': 0.05}
2zRJr8rPCgI;Nonprofits & Activism; {'29': 0.7999999999999999, '24': 0.1, '22': 0.1}
2tcEgqTWbxQ;Science & Technology; {'29': 1.1999999999999997}
A5dE25ANU0k;Nonprofits & Activism; {'29': 0.9999999999999999}
03FsTbkcxuI;Nonprofits & Activism; {'29': 0.9999999999999999}
cef35Fk7YD8;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
pi4JOlMSWjo;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
4Lb5L-VEm34;Nonprofits & Activism; {'29': 1.125, '26': 0.125}
niRs_VIqzYU;Nonprofits & Activism; {'29': 1.4, '27': 0.1}
G2AMSOAvX2s;Nonprofits & Activism; {'29': 0.95, '27': 0.05}
W-L8zT1tYzE;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
E41Sy_Spki8;Nonprofits & Activism; {'29': 0.9999999999999999}
JD4O7ama3o8;Nonprofits & Activism; {'29': 0.9999999999999999}
W6BYAjhjt38;Nonprofits & Activism; {'29': 0.9999999999999999}
H6n3iNh4XLI;Nonprofits & Activism; {'29': 0.9999999999999999}
mEK2pIiZ2I0;Nonprofits & Activism; {'29': 0.95, '27': 0.05}
l7GHVBcJzaU;Nonprofits & Activism; {'29': 0.9999999999999999}
y801ldQVizY;Nonprofits & Activism; {'29': 0.9999999999999999}
TSt8A4Iarts;Nonprofits & Activism; {'29': 0.9999999999999999}
K60xHx836T0;Nonprofits & Activism; {'29': 0.8999999999999999, '26': 0.1}
nM-ySWyID9o;Nonprofits & Activism; {'29': 0.9999999999999999}
FfNXJt4_MoQ;Nonprofits & Activism; {'29': 0.9999999999999999}
R53GljF7IxU;Nonprofits & Activism; {'29': 0.9999999999999999}
_QTJOAI0UoU;Nonprofits & Activism; {'29': 0.9999999999999999}
lvxJoUuG018;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
lrYx7HaUlMY;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
zV5QUlUlzrk;Nonprofits & Activism; {'29': 0.9999999999999999}
7CBfCW67xT8;Nonprofits & Activism; {'29': 0.9999999999999999}
g6OY_jTsQXg;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
Yfu817XIgIQ;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
aQ-IeBfQwGM;Education; {'29': 0.7999999999999999, '27': 0.1, '1': 0.1}
j5vopNyhGrw;Nonprofits & Activism; {'29': 0.9999999999999999}
DSLTuelMgRw;Nonprofits & Activism; {'29': 0.9999999999999999}
bM06o26PCDQ;Nonprofits & Activism; {'29': 0.9999999999999999}
teVE3VGrBhM;Nonprofits & Activism; {'29': 0.9999999999999999}
H1T5uMeYv9Q;Nonprofits & Activism; {'29': 0.9999999999999999}
B9RruLkAUm8;Nonprofits & Activism; {'29': 0.9999999999999999}
Rg6xCRemYw4;Nonprofits & Activism; {'29': 0.9999999999999999}
IV5jbi7otx0;Nonprofits & Activism; {'29': 0.8999999999999999, '10': 0.1}
wyhF7q3_bpk;Nonprofits & Activism; {'29': 0.9999999999999999}
KTT7i3SKpMQ;Nonprofits & Activism; {'29': 0.7999999999999999, '22': 0.1, '27': 0.1}
O6Ti4qUa-OU;Nonprofits & Activism; {'29': 0.75, '27': 0.15000000000000002, '22': 0.1}
yDubr-RjlCE;Nonprofits & Activism; {'29': 0.6, '27': 0.30000000000000004, '22': 0.1}
MALsI0mJ09I;Nonprofits & Activism; {'29': 0.9999999999999999}
4Lxj5FEpEG4;Nonprofits & Activism; {'29': 0.9999999999999999}
pX8zZdLw7cs;Education; {'29': 0.8999999999999999, '27': 0.1}
axAx_Dq3rn8;Education; {'29': 0.7, '27': 0.2, '22': 0.1}
8iQnrM3DkVI;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
hqKafI7Amd8;Science & Technology; {'29': 1.1666666666666665, '27': 0.13333333333333333, '24': 0.03333333333333333}
6qkSMkiGWdg;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.1, '28': 0.1}
qiN67V5q3C4;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
qS7mBbXxJYA;Nonprofits & Activism; {'29': 0.9999999999999999}
e4PTvXtz4GM;Entertainment; {'29': 0.9999999999999999}
bOuEJf8Dr_4;Nonprofits & Activism; {'29': 0.9999999999999999}
wSF82AwSDiU;Education; {'29': 0.8999999999999999, '28': 0.1}
M9pPgIraoOM;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.2}
WQvfNG9bkz0;Nonprofits & Activism; {'27': 0.1, '29': 0.7999999999999999, '28': 0.1}
tlb2qzEbvns;Nonprofits & Activism; {'29': 0.7999999999999999, '27': 0.1, '28': 0.1}
da1vvigy5tQ;Nonprofits & Activism; {'29': 0.9999999999999999}
gOJL3gjc8ak;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
i2t8pN5ecMo;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
-uazFBCDvVw;Nonprofits & Activism; {'29': 0.9999999999999999}
bczm0RsIZUM;Nonprofits & Activism; {'29': 0.9999999999999999}
LWQfe__fNbs;Science & Technology; {'29': 0.9999999999999999}
LFjdog-ne9A;Howto & Style; {'29': 0.8999999999999999, '27': 0.1}
DZZ2lQ9mdKI;Nonprofits & Activism; {'29': 0.9999999999999999}
WavB4giW_S0;Nonprofits & Activism; {'29': 0.9999999999999999}
gv201ILHXhc;Nonprofits & Activism; {'29': 0.9999999999999999}
w7rewjFNiys;Nonprofits & Activism; {'29': 0.9999999999999999}
4uE6uBH1Smc;Science & Technology; {'29': 0.9999999999999999}
-KysuBl2m_w;Nonprofits & Activism; {'29': 0.9999999999999999}
kYWlCGbbDGI;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
bC0hlK7WGcM;Nonprofits & Activism; {'24': 0.1, '29': 0.8999999999999999}
lFZvLeMbJ_U;Nonprofits & Activism; {'29': 0.8999999999999999, '22': 0.1}
5MgBikgcWnY;Howto & Style; {'27': 0.1, '29': 0.7999999999999999, '22': 0.1}
kcW4ABcY3zI;Nonprofits & Activism; {'29': 0.9999999999999999}
7bB_fVDlvhc;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
d0yGdNEWdn0;Education; {'29': 0.9999999999999999}
k1luKAS_Xcg;News & Politics; {'29': 0.8999999999999999, '22': 0.1}
3rbVQNTzCh8;People & Blogs; {'29': 0.8999999999999999, '22': 0.1}
nZQFdh41wXU;Nonprofits & Activism; {'29': 0.8999999999999999, '26': 0.1}
vVsXO9brK7M;Education; {'29': 0.9249999999999999, '27': 0.05, '24': 0.025}
8Swu8iiuFx4;Nonprofits & Activism; {'29': 0.8999999999999999, '24': 0.1}
ddek3gQVt9Y;Nonprofits & Activism; {'29': 0.9999999999999999}
i480XQC7jmE;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
XdT4DIiX7Nk;Nonprofits & Activism; {'29': 0.7999999999999999, '28': 0.2}
v-4m35Gixno;Nonprofits & Activism; {'29': 0.9999999999999999}
ZsaorjIo1Yc;Nonprofits & Activism; {'29': 0.9999999999999999}
uqp9sAM3bYI;Nonprofits & Activism; {'26': 0.1, '29': 0.7999999999999999, '25': 0.1}
2YXUMRjoY5A;Nonprofits & Activism; {'29': 0.7999999999999999, '28': 0.1, '27': 0.1}
NCAErePScO0;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
0z03xkwFbw4;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
M2NHvpM9PWU;Education; {'29': 0.7999999999999999, '26': 0.1, '25': 0.1}
vf7sPS6Q2A0;Nonprofits & Activism; {'29': 0.7, '25': 0.1, '26': 0.1, '27': 0.1}
sHLpOUZe388;Nonprofits & Activism; {'29': 0.9999999999999999}
tm8pvacsC_8;Nonprofits & Activism; {'29': 0.9999999999999999}
akoL5RAee9w;Nonprofits & Activism; {'29': 0.9999999999999999}
bZMJdhe4xhQ;Nonprofits & Activism; {'29': 0.9999999999999999}
5c6AADI7Pb4;Nonprofits & Activism; {'28': 0.2, '29': 0.7999999999999999}
YiUN35Ikdfw;Science & Technology; {'29': 0.8999999999999999, '28': 0.1}
IaJtUCU004o;Nonprofits & Activism; {'29': 0.8999999999999999, '28': 0.1}
RrFSO62p0jk;Nonprofits & Activism; {'29': 0.8999999999999999, '27': 0.1}
WnEYakUxsHU;Nonprofits & Activism; {'29': 0.9999999999999999}
N-yALPEpV4w;Nonprofits & Activism; {'29': 0.9999999999999999}
